auc_score, pr_auc, AC, f1, SN, PR, SP, CCR, MCC
0.8809, 0.8241, 0.8245, 0.7768, 0.7629, 0.7912, 0.8657, 0.8143, 0.6326
0.8014, 0.5185, 0.7514, 0.551, 0.5625, 0.54, 0.8217, 0.6921, 0.3794
0.8462, 0.6517, 0.7784, 0.6283, 0.6827, 0.582, 0.8145, 0.7486, 0.4749
